Dow Jones (YM|YM) YM1Q6 (6.43 DTE) vs 52635 (+0) - Open Interest
Put: 24 Call: 21 Vol: 11.89 Vol Chg: 0.17 Future Chg: 0
Strike,Call,Put,Vol Settle
50200,0,0,0.17869180351999603
50300,0,0,0.17680412726213035
50400,0,0,0.17470767648137553
50500,0,0,0.17243114979919483
50600,0,0,0.17000184205426194
50700,0,0,0.1674456443101917
50800,0,0,0.16478704386099707
50900,0,0,0.16204912422108464
51000,0,0,0.15925356513525912
51100,0,0,0.15642064257690436
51200,0,0,0.15356922874161683
51300,0,0,0.1507167920522079
51400,0,0,0.1478793971559753
51500,0,0,0.1450717049301602
51600,0,0,0.14230697247876378
51700,0,0,0.13959705312754522
51800,0,0,0.136952396435845
51900,0,0,0.13438204817521182
52000,0,5,0.13189365036669187
52100,0,0,0.12949344122989714
52200,0,1,0.1271862552366656
52300,0,6,0.12497552306103898
52400,0,3,0.12286327162291855
52500,0,0,0.1208501240644182
52600,1,0,0.11893529974076955
52700,0,0,0.11711661425852071
52800,1,4,0.11539047942005709
52900,2,0,0.11375190327271412
53000,2,0,0.11219449009786331
53100,5,0,0.11071044037817046
53200,0,0,0.10929055084852735
53300,0,0,0.10792421444602951
53400,0,0,0.10659942035363201
53500,2,0,0.10530275398105005
53600,3,0,0.10401939693747408
53700,4,0,0.102733127097963
53800,0,0,0.10142631852613704
53900,0,0,0.1000799415360234
54000,1,0,0.09867356266840943
54100,0,0,0
54200,0,0,0
54300,0,0,0
54400,0,0,0
54500,0,0,0
54600,0,0,0
54700,0,0,0
54800,0,0,0
54900,0,0,0
55000,0,0,0
55100,0,0,0
