Dow Jones (YM|YM) YMU6 (48.16 DTE) vs 52635 (+0) - Open Interest
Put: 49 Call: 14 Vol: 12.94 Vol Chg: 0.16 Future Chg: 0
Strike,Call,Put,Vol Settle
45700,0,0,0.2305102888371824
45800,0,0,0.2287310050672584
45900,0,0,0.22695127807813797
46000,0,1,0.22517166799030264
46100,0,0,0.22339272725416315
46200,0,0,0.22161500064993866
46300,0,0,0.2198390252877811
46400,0,0,0.21806533060763122
46500,0,0,0.21629443837937679
46600,0,0,0.21452686270272991
46700,0,0,0.21276311000730175
46800,0,0,0.21100367905252426
46900,0,0,0.20924906092773732
47000,0,0,0.20749973905215136
47100,0,2,0.2057561891748474
47200,0,0,0.20401887937472907
47300,0,0,0.20228827006064343
47400,0,0,0.20056481397122283
47500,0,0,0.19884895617505904
47600,0,0,0.19714113407055578
47700,0,0,0.19544177738597668
47800,0,0,0.19375130817950037
47900,0,0,0.19207014083914586
48000,0,4,0.1903986820827832
48100,0,0,0.18873733095822942
48200,0,0,0.1870864788430353
48300,0,0,0.18544650944475904
48400,0,0,0.1838177988007601
48500,0,0,0.18220071527825965
48600,0,0,0.18059561957435832
48700,0,0,0.17900286471606108
48800,0,0,0.17742279606020617
48900,0,0,0.17585575129350062
49000,0,0,0.1743020604325416
49100,0,0,0.17276204582374888
49200,0,0,0.17123602214348566
49300,0,0,0.16972429639793063
49400,0,0,0.1682271679231313
49500,0,0,0.16674492838502886
49600,0,0,0.16527786177942616
49700,0,0,0.16382624443197713
49800,0,0,0.16239034499822935
49900,0,0,0.16097042446360632
50000,0,25,0.15956673614332928
50100,0,0,0.1581795256825913
50200,0,0,0.15680903105641875
50300,0,0,0.1554554825696286
50400,0,0,0.15411910285706298
50500,0,0,0.15280010688324097
50600,0,0,0.15149870194274584
50700,0,0,0.15021508765990887
50800,0,0,0.14894945598891596
50900,0,0,0.1477019912139177
51000,0,0,0.14647286994885178
51100,0,0,0.1452622611375709
51200,0,0,0.14407032605378234
51300,0,0,0.1428972183010373
51400,0,0,0.1417430838128091
51500,0,0,0.14060806085238653
51600,0,0,0.13949228001296277
51700,0,0,0.13839586421762817
51800,0,0,0.1373189287192318
51900,0,0,0.13626158110059094
52000,0,0,0.13522392127439886
52100,0,0,0.1342060414831181
52200,0,0,0.13320802629922923
52300,0,0,0.13222995262491466
52400,0,0,0.13127188969237125
52500,0,0,0.13033389906358295
52600,0,1,0.1294160346303883
52700,0,2,0.12851834261459416
52800,0,0,0.12764086156779086
52900,0,0,0.12678362237144114
53000,2,0,0.12594664823691915
53100,0,0,0.125129954705411
53200,0,0,0.12433354964804266
53300,0,0,0.12355743326574498
53400,0,0,0.12280159808936375
53500,0,0,0.12206602897962071
53600,0,0,0.12135070312701757
53700,0,0,0.1206555900520172
53800,1,0,0.11998065160495486
53900,0,0,0.11932584196595641
54000,6,0,0.11869110764509827
54100,0,0,0.11807638748224392
54200,0,0,0.11748161264724288
54300,0,0,0.11690670663972824
54400,0,0,0.11635158528915213
54500,0,0,0.11581615675497403
54600,0,0,0.1153003215264441
54700,0,0,0.1148039724226706
54800,0,0,0.11432699459264484
54900,0,0,0.11386926551523757
55000,1,0,0.11343065499918481
55100,0,0,0.11301102518309492
55200,0,0,0.11261023053543795
55300,0,0,0.1122281178545741
55400,1,0,0.11186452626865773
55500,0,0,0.11151928723581861
55600,0,0,0.11119222454400557
55700,0,0,0.1108831543109936
55800,0,0,0.1105918849845331
55900,0,0,0.11031821734211178
56000,0,0,0.11006194449121054
56100,0,0,0.10982285186911867
56200,0,0,0.10960071724294096
56300,0,0,0.10939531070981445
56400,0,0,0.10920639469654958
56500,0,0,0.10903372395996058
56600,0,0,0.10887704558666655
56700,0,0,0.10873609899319803
56800,0,0,0.1086106159259117
56900,0,0,0.10850032046108993
57000,0,0,0.1084049290048128
57100,0,0,0.10832415029310738
57200,0,0,0
57300,0,0,0
57400,0,0,0
57500,0,0,0
57600,0,0,0
57700,0,0,0
57800,0,0,0
57900,0,0,0
58000,0,0,0
58100,0,0,0
58200,0,0,0
58300,0,0,0
58400,0,0,0
58500,0,0,0
58600,1,0,0
58700,0,0,0
59000,2,0,0
60000,0,0,0
