Gold (OG|GC) OGV6 (23.22 DTE) vs 4389.5 (-57.3) - Open Interest
Put: 62,441 Call: 124,970 Vol: 22.85 Vol Chg: 0.93 Future Chg: -57.3
Strike,Call,Put,Vol Settle
4715,43,11,0.238613104675224
4720,125,10,0.23908258901738932
4725,399,175,0.23955613326685565
4730,118,7,0.24003368961189864
4735,40,1,0.24051521089029038
4740,25,3,0.24100065058942377
4745,128,1,0.24148996284618462
4750,3281,178,0.2419831024471577
4755,183,169,0.2424800248283283
4760,39,1,0.2429806860753949
4765,47,11,0.24348504292358442
4770,65,3,0.24399305275762018
4775,486,39,0.24450467361197425
4780,102,2,0.24501986417046595
4785,49,1,0.2455385837666455
4790,58,1,0.24606079238357736
4795,82,0,0.2465864506539006
4800,5632,127,0.24711551985981117
4805,401,12,0.247647961933108
4810,321,19,0.24818373945514693
4815,67,39,0.24872281565682997
4820,82,2,0.24926515441868702
4825,240,0,0.24981072027074802
4830,192,10,0.2503594783926424
4835,18,13,0.25091139461357415
4840,37,18,0.25146643541233615
4845,39,20,0.25202456791729233
4850,2111,80,0.2525857599063066
4855,14,0,0.25314997980689213
4860,257,0,0.25371719669607984
4865,30,0,0.2542873803005534
4870,55,0,0.2548605009964575
4875,94,1,0.2554365298096002
4880,63,5,0.25601543841525043
4885,86,0,0.25659719913837264
4890,55,0,0.2571817849534561
4895,37,6,0.25776916948451145
4900,5466,93,0.25835932700520914
4905,236,0,0.2589522324386664
4910,39,3,0.25954786135772423
4915,32,1,0.26014618998464556
4920,215,1,0.26074719519136025
4925,187,10,0.2613508544993586
4930,52,1,0.2619571460796237
4935,36,5,0.26256604875283074
4940,14,0,0.26317754198916177
4945,41,0,0.2637916059083345
4950,2666,0,0.2644082212796519
4955,41,0,0.2650273695221017
4960,163,0,0.26564903270404727
4965,25,13,0.2662731935436149
4970,55,0,0.2668998354083527
4975,512,0,0.2675289423154261
4980,49,2,0.2681604989316071
4985,67,0,0.2687944905732351
4990,150,0,0.2694309032061639
4995,253,1,0.2700697234458467
5000,7089,61,0.2707109385573361
5005,1136,0,0.2713545364552381
5010,149,1,0.27200050570367296
5015,209,0,0.27264883551643493
5020,86,0,0.2732995157568432
5025,196,0,0.2739525369377276
5030,186,0,0.2746078902215352
5035,45,0,0.2752655674203517
5040,39,0,0.2759255609956952
5045,69,0,0.27658786405877933
5050,634,25,0.27725247037034606
5055,73,0,0.2779193743406623
5060,58,1,0.27858857102962986
5065,32,0,0.2792600561466543
5070,64,0,0.27993382605081507
5075,316,0,0.28060987775061363
5080,148,0,0.2812882089042361
5085,57,0,0.2819688178194788
5090,33,0,0.28265170345357404
5095,83,0,0.28333686541338565
5100,2375,2,0.2840243039553556
5105,98,0,0.2847140199855147
5110,92,0,0.28540601505942575
5115,83,0,0.28610029138223325
5120,110,1,0.2867968518086741
5125,106,2,0.2874956998430065
5130,243,0,0.2881968396391308
5135,72,1,0.288900276000426
5140,74,0,0.2896060143799737
5145,64,0,0.2903140608802701
5150,1151,2,0.2910244222535212
5155,439,0,0.2917371059013618
5160,74,0,0.2924521198751151
5165,42,0,0.29316947287565753
5170,67,0,0.2938891742534082
5175,431,0,0.2946112340083218
5180,64,0,0.29533566278997725
5185,38,0,0.296062471897546
5190,29,0,0.29679167327967093
5195,241,0,0.29752327953472246
5200,4578,101,0.2982573039104395
5205,200,0,0.2989937603042918
